CampaignID,StartDate,EndDate,Channel,Impressions,Clicks,Leads,Conversions,Cost_USD,Revenue_USD,ROI,CTR,LeadRate,ConversionRate,LeadToConversionRate,CPC,CostPerLead,CAC,ROAS,StartMonth,PriorityGroup
CAMP08605,2025-09-29,2025-10-08,Influencer,23362,684,125,56,107.89,196.7,0.82,0.02927832,0.18274854,0.08187135,0.448,0.15773392,0.86312,1.92660714,1.82315321,2025-09,Investigate
CAMP08606,2025-08-15,2025-08-21,Display,215366,14434,7164,3515,1328.08,3024.66,1.28,0.06702079,0.49632811,0.24352224,0.49064768,0.09201053,0.18538247,0.37783215,2.27746822,2025-08,Scale Review
CAMP08607,2025-01-16,2025-01-31,Email,99410,8310,1402,625,1667.59,4149.44,1.49,0.0835932,0.16871239,0.07521059,0.44579173,0.20067268,1.18943652,2.668144,2.48828549,2025-01,Optimize
CAMP08608,2025-01-12,2025-01-25,Influencer,62026,5205,2439,1429,4564.08,10477.29,1.3,0.08391642,0.4685879,0.27454371,0.58589586,0.87686455,1.87129151,3.19389783,2.29559736,2025-01,Scale Review
CAMP08609,2025-10-18,2025-10-28,Influencer,56376,5321,533,237,532.46,1285.56,1.41,0.09438414,0.10016914,0.0445405,0.44465291,0.10006766,0.99898687,2.24666667,2.41437854,2025-10,Optimize
CAMP08610,2025-08-29,2025-09-10,Social,19156,1323,364,105,3858.25,6705.54,0.74,0.06906452,0.27513228,0.07936508,0.28846154,2.91628874,10.59958791,36.7452381,1.73797447,2025-08,Reduce / Pause Review
CAMP08611,2025-01-21,2025-02-03,Social,21239,250,27,10,3651.83,6986.15,0.91,0.0117708,0.108,0.04,0.37037037,14.60732,135.25296296,365.183,1.91305455,2025-01,Reduce / Pause Review
CAMP08612,2025-06-27,2025-07-10,Search,18014,792,368,196,1698.63,4125.57,1.43,0.0439658,0.46464646,0.24747475,0.5326087,2.14473485,4.61584239,8.66647959,2.42876318,2025-06,Investigate
CAMP08613,2025-08-16,2025-08-28,Search,228474,4576,688,227,4544.22,5883.93,0.29,0.02002854,0.15034965,0.04960664,0.32994186,0.99305507,6.60497093,20.01859031,1.29481627,2025-08,Reduce / Pause Review
CAMP08614,2025-09-30,2025-10-14,Search,273061,21837,8063,3989,3311.02,8026.22,1.42,0.07997114,0.3692357,0.18267161,0.49472901,0.15162431,0.41064368,0.8300376,2.42409288,2025-09,Scale Review
CAMP08615,2025-10-15,2025-10-27,Influencer,20350,422,148,76,575.29,1670.13,1.9,0.0207371,0.3507109,0.18009479,0.51351351,1.36324645,3.88709459,7.56960526,2.90310974,2025-10,Investigate
CAMP08616,2025-10-24,2025-10-31,Social,210894,4119,1695,972,1099.67,1486.03,0.35,0.01953114,0.41150765,0.23597961,0.57345133,0.26697499,0.64877286,1.13134774,1.35134177,2025-10,Investigate
CAMP08617,2025-05-14,2025-05-21,Search,219943,2757,1099,396,2065.55,3695.0,0.79,0.01253507,0.39862169,0.14363439,0.36032757,0.74920203,1.87948135,5.21603535,1.78886979,2025-05,Reduce / Pause Review
CAMP08618,2025-10-10,2025-10-16,Social,286035,27458,3102,942,4839.74,10467.1,1.16,0.09599525,0.11297254,0.03430694,0.30367505,0.17625974,1.56019987,5.13772824,2.16274015,2025-10,Optimize
CAMP08619,2025-06-02,2025-06-07,Influencer,295627,23861,6093,2456,1395.66,3400.25,1.44,0.0807132,0.25535392,0.10292947,0.40308551,0.05849126,0.22905958,0.56826547,2.43630254,2025-06,Scale Review
CAMP08620,2025-03-07,2025-03-15,Influencer,298279,11930,2732,1632,2198.25,3306.28,0.5,0.03999611,0.22900251,0.13679799,0.59736457,0.18426236,0.80463031,1.34696691,1.50405095,2025-03,Investigate
CAMP08621,2025-05-17,2025-05-23,Search,279942,12283,6008,3369,2847.29,6176.17,1.17,0.04387695,0.48913132,0.27428153,0.56075233,0.23180738,0.47391644,0.84514396,2.16913978,2025-05,Scale Review
CAMP08622,2025-04-02,2025-04-08,Influencer,179991,2762,1132,354,1842.03,5286.83,1.87,0.01534521,0.40984794,0.12816799,0.31272085,0.6669189,1.62723498,5.20347458,2.87011069,2025-04,Investigate
CAMP08623,2025-11-13,2025-11-28,Influencer,281342,6811,2609,727,3534.77,6061.79,0.71,0.02420897,0.38305682,0.1067391,0.27865082,0.51897959,1.3548371,4.86213205,1.71490366,2025-11,Reduce / Pause Review
CAMP08624,2025-09-16,2025-10-01,Social,112378,4273,1183,462,3338.37,7137.79,1.14,0.03802346,0.27685467,0.10812076,0.39053254,0.78127077,2.82195266,7.22590909,2.13810632,2025-09,Investigate
CAMP08625,2025-04-13,2025-04-22,Email,191574,8603,3926,1045,395.99,890.25,1.25,0.04490693,0.45635244,0.12146925,0.26617422,0.04602929,0.10086347,0.3789378,2.24816283,2025-04,Scale Review
CAMP08626,2025-02-24,2025-03-04,Display,37104,2441,260,130,2200.86,6106.5,1.77,0.06578806,0.10651372,0.05325686,0.5,0.90162229,8.46484615,16.92969231,2.7745972,2025-02,Optimize
CAMP08627,2025-09-14,2025-09-19,Search,274747,11410,2183,468,3927.3,6369.71,0.62,0.04152912,0.1913234,0.04101665,0.21438388,0.34419807,1.79903802,8.39166667,1.62190563,2025-09,Reduce / Pause Review
CAMP08628,2025-04-11,2025-04-24,Email,43661,4187,1582,458,3235.57,8884.57,1.75,0.09589794,0.37783616,0.1093862,0.28950695,0.7727657,2.0452402,7.06456332,2.74590567,2025-04,Optimize
CAMP08629,2025-07-17,2025-07-25,Search,166037,6782,2057,426,2354.91,5526.83,1.35,0.04084632,0.30330286,0.06281333,0.20709772,0.34722943,1.14482742,5.52795775,2.34693895,2025-07,Investigate
CAMP08630,2025-10-28,2025-11-06,Email,296484,28089,8806,2559,3676.36,8947.8,1.43,0.09474036,0.31350351,0.09110328,0.29059732,0.13088255,0.41748353,1.43663931,2.43387481,2025-10,Scale Review
CAMP08631,2025-08-14,2025-08-25,Influencer,203761,15422,4110,908,3385.39,3834.33,0.13,0.07568671,0.2665024,0.05887693,0.22092457,0.21951692,0.82369586,3.72840308,1.13261101,2025-08,Reduce / Pause Review
CAMP08632,2025-08-25,2025-08-31,Search,159641,14525,2419,1135,4204.29,7202.3,0.71,0.0909854,0.16654045,0.07814114,0.46920215,0.28945198,1.73802811,3.70422026,1.71308354,2025-08,Reduce / Pause Review
CAMP08633,2025-01-26,2025-02-07,Email,205174,15036,2503,1071,349.88,432.45,0.24,0.07328414,0.16646715,0.07122905,0.42788654,0.02326949,0.13978426,0.32668534,1.2359952,2025-01,Optimize
CAMP08634,2025-05-01,2025-05-16,Display,54411,3328,724,206,2722.87,5781.02,1.12,0.0611641,0.21754808,0.06189904,0.28453039,0.81817007,3.76087017,13.21781553,2.12313478,2025-05,Optimize
CAMP08635,2025-07-01,2025-07-07,Influencer,113004,6307,1812,511,3335.58,8923.54,1.68,0.05581218,0.28729983,0.08102109,0.28200883,0.52886951,1.84082781,6.52755382,2.67525888,2025-07,Optimize
CAMP08636,2025-07-18,2025-08-02,Search,163326,5915,2541,804,3409.66,6205.49,0.82,0.03621591,0.4295858,0.13592561,0.31641086,0.57644294,1.34185754,4.24087065,1.81997325,2025-07,Reduce / Pause Review
CAMP08637,2025-10-29,2025-11-12,Search,105148,3873,1079,560,4619.95,6704.51,0.45,0.0368338,0.2785954,0.14459076,0.51899907,1.19286083,4.28169601,8.24991071,1.45120835,2025-10,Reduce / Pause Review
CAMP08638,2025-09-12,2025-09-21,Email,279350,8405,3858,1003,2116.92,3406.58,0.61,0.0300877,0.45901249,0.11933373,0.25997926,0.25186437,0.54870918,2.11058824,1.60921528,2025-09,Investigate
CAMP08639,2025-05-02,2025-05-08,Search,268677,12009,1779,442,3996.06,8577.05,1.15,0.04469679,0.1481389,0.03680573,0.24845419,0.33275543,2.24623946,9.04085973,2.14637668,2025-05,Investigate
CAMP08640,2025-01-31,2025-02-06,Influencer,76132,1631,340,137,3951.57,10017.49,1.54,0.02142332,0.20846107,0.08399755,0.40294118,2.4227897,11.62226471,28.84357664,2.53506581,2025-01,Investigate
CAMP08641,2025-11-11,2025-11-19,Social,222761,9998,1281,699,1417.43,3373.09,1.38,0.04488218,0.12812563,0.06991398,0.54566745,0.14177135,1.10650273,2.02779685,2.37972246,2025-11,Scale Review
CAMP08642,2025-10-12,2025-10-20,Email,232677,19786,6015,1742,1414.65,4080.33,1.88,0.08503634,0.30400283,0.08804205,0.28960931,0.07149752,0.23518703,0.81208381,2.88433888,2025-10,Scale Review
CAMP08643,2025-04-16,2025-04-28,Display,273502,24157,3285,796,4719.94,13063.59,1.77,0.08832477,0.13598543,0.03295111,0.24231355,0.19538602,1.43681583,5.92957286,2.76774493,2025-04,Optimize
CAMP08644,2025-08-12,2025-08-22,Search,168107,11406,4770,1892,1689.57,2044.08,0.21,0.06784964,0.41820095,0.16587761,0.3966457,0.14812993,0.35420755,0.8930074,1.20982262,2025-08,Investigate
CAMP08645,2025-09-30,2025-10-14,Influencer,170531,5646,654,322,2130.57,5129.09,1.41,0.03310835,0.11583422,0.05703153,0.49235474,0.37735919,3.25775229,6.61667702,2.40737925,2025-09,Investigate
CAMP08646,2025-08-20,2025-09-01,Search,177359,5610,1627,727,3059.36,5468.02,0.79,0.03163076,0.29001783,0.12959002,0.44683467,0.54534046,1.88036878,4.20819807,1.78730846,2025-08,Reduce / Pause Review
CAMP08647,2025-09-13,2025-09-24,Display,235964,8261,2215,813,1651.19,2761.26,0.67,0.03500958,0.26812735,0.09841424,0.36704289,0.19987774,0.74545824,2.03098401,1.67228484,2025-09,Investigate
CAMP08648,2025-01-24,2025-02-07,Influencer,130774,7193,1301,281,3342.82,6524.39,0.95,0.05500329,0.18087029,0.03906576,0.2159877,0.46473238,2.56942352,11.89615658,1.95176228,2025-01,Reduce / Pause Review
CAMP08649,2025-04-19,2025-04-27,Display,218089,21346,7145,2288,1518.26,3845.04,1.53,0.09787747,0.33472313,0.10718636,0.32022393,0.07112621,0.21249265,0.66357517,2.53253066,2025-04,Scale Review
CAMP08650,2025-07-10,2025-07-16,Influencer,173594,3441,875,496,2683.92,4921.17,0.83,0.01982211,0.25428654,0.14414414,0.56685714,0.77998256,3.06733714,5.41112903,1.83357552,2025-07,Reduce / Pause Review
CAMP08651,2025-12-13,2025-12-26,Social,43941,2418,433,125,2841.98,7508.96,1.64,0.05502833,0.17907361,0.05169562,0.2886836,1.17534326,6.5634642,22.73584,2.64215793,2025-12,Optimize
CAMP08652,2025-01-25,2025-01-31,Influencer,78588,5611,2416,1076,4022.77,7819.74,0.94,0.07139767,0.43058278,0.19176617,0.44536424,0.7169435,1.66505381,3.73863383,1.94386952,2025-01,Reduce / Pause Review
CAMP08653,2025-07-06,2025-07-11,Display,91938,2952,1075,605,4314.35,4835.34,0.12,0.03210859,0.36415989,0.2049458,0.5627907,1.46150068,4.01334884,7.13115702,1.12075747,2025-07,Reduce / Pause Review
CAMP08654,2025-10-15,2025-10-27,Email,248795,24187,2536,1002,3439.81,7776.36,1.26,0.09721658,0.10484971,0.04142721,0.39511041,0.14221731,1.35639196,3.43294411,2.26069463,2025-10,Optimize
CAMP08655,2025-04-26,2025-05-10,Social,249696,10340,3109,1176,1423.06,3645.25,1.56,0.04141035,0.30067698,0.11373308,0.37825667,0.13762669,0.45772274,1.21008503,2.56155749,2025-04,Scale Review
CAMP08656,2025-12-04,2025-12-17,Search,99846,9376,1955,501,2372.9,3872.49,0.63,0.09390461,0.20851109,0.0534343,0.25626598,0.25308234,1.21375959,4.73632735,1.63196511,2025-12,Reduce / Pause Review
CAMP08657,2025-02-06,2025-02-11,Social,62428,3980,1854,1098,2857.96,4127.71,0.44,0.06375344,0.46582915,0.2758794,0.59223301,0.7180804,1.54151025,2.60287796,1.44428543,2025-02,Investigate
CAMP08658,2025-10-09,2025-10-20,Social,278859,2890,1127,305,1559.35,3555.87,1.28,0.01036366,0.3899654,0.10553633,0.27062999,0.53956747,1.3836291,5.11262295,2.28035399,2025-10,Investigate
CAMP08659,2025-05-17,2025-05-23,Search,45583,1732,596,233,4706.0,8025.07,0.71,0.03799662,0.34411085,0.13452656,0.3909396,2.71709007,7.89597315,20.19742489,1.70528474,2025-05,Reduce / Pause Review
CAMP08660,2025-08-15,2025-08-25,Influencer,201791,2409,326,87,632.26,1777.65,1.81,0.01193809,0.13532586,0.03611457,0.26687117,0.26245745,1.93944785,7.26735632,2.81158068,2025-08,Investigate
CAMP08661,2025-11-16,2025-12-01,Social,25706,1139,537,182,4183.93,10600.55,1.53,0.04430872,0.4714662,0.15978929,0.33891993,3.67333626,7.79130354,22.98862637,2.53363464,2025-11,Investigate
CAMP08662,2025-11-24,2025-12-03,Social,288460,27094,4272,2364,2189.44,4208.95,0.92,0.09392637,0.15767329,0.08725179,0.55337079,0.08080904,0.51250936,0.92615905,1.92238655,2025-11,Optimize
CAMP08663,2025-07-01,2025-07-06,Email,172667,13832,3877,1773,4733.0,13967.71,1.95,0.08010795,0.28029208,0.12818103,0.45731235,0.34217756,1.22078927,2.66948675,2.95113247,2025-07,Scale Review
CAMP08664,2025-12-28,2026-01-03,Email,269641,17745,6608,1347,2709.46,4576.3,0.69,0.06580972,0.37238659,0.07590871,0.20384383,0.15268864,0.41002724,2.01147736,1.68900814,2025-12,Optimize
CAMP08665,2025-03-27,2025-04-02,Display,18562,1085,323,189,3675.57,6944.05,0.89,0.05845275,0.29769585,0.17419355,0.58513932,3.38762212,11.37947368,19.44746032,1.88924439,2025-03,Reduce / Pause Review
CAMP08666,2025-02-22,2025-03-08,Search,144829,6304,2855,1466,3698.96,8499.74,1.3,0.04352719,0.45288706,0.23255076,0.51348511,0.58676396,1.29560771,2.52316508,2.29787292,2025-02,Scale Review
CAMP08667,2025-12-14,2025-12-28,Influencer,236311,6862,2979,1784,3520.22,7125.15,1.02,0.02903801,0.43412999,0.25998251,0.59885868,0.51300204,1.18167842,1.97321749,2.02406384,2025-12,Scale Review
CAMP08668,2025-12-21,2025-12-31,Influencer,224267,3504,540,272,341.95,577.48,0.69,0.01562423,0.15410959,0.07762557,0.5037037,0.09758847,0.63324074,1.25716912,1.68878491,2025-12,Investigate
CAMP08669,2025-08-23,2025-09-07,Display,276162,7487,2598,1314,3148.65,5779.6,0.84,0.0271109,0.34700147,0.17550421,0.50577367,0.42054895,1.2119515,2.39623288,1.83558033,2025-08,Investigate
CAMP08670,2025-09-24,2025-09-29,Influencer,165349,6884,832,399,4484.57,12231.04,1.73,0.04163315,0.12085997,0.05796049,0.47956731,0.65144829,5.39010817,11.23952381,2.72736071,2025-09,Investigate
CAMP08671,2025-10-14,2025-10-29,Influencer,180149,10232,3972,1466,4233.19,5911.31,0.4,0.05679743,0.3881939,0.143276,0.36908359,0.41372068,1.0657578,2.88757844,1.39641972,2025-10,Investigate
CAMP08672,2025-04-10,2025-04-18,Email,170644,4845,1910,622,4583.24,7494.71,0.64,0.02839244,0.39422085,0.12837977,0.32565445,0.94597317,2.39960209,7.36855305,1.63524275,2025-04,Reduce / Pause Review
CAMP08673,2025-03-28,2025-04-11,Influencer,47020,4593,1092,447,2277.5,3181.75,0.4,0.09768184,0.2377531,0.09732201,0.40934066,0.49586327,2.08562271,5.0950783,1.39703622,2025-03,Reduce / Pause Review
CAMP08674,2025-01-15,2025-01-30,Influencer,115005,1945,806,218,2327.54,4711.92,1.02,0.01691231,0.41439589,0.11208226,0.27047146,1.19667866,2.88776675,10.67678899,2.02442063,2025-01,Investigate
CAMP08675,2025-04-11,2025-04-20,Display,62264,1153,416,203,4060.12,5366.64,0.32,0.01851792,0.36079792,0.17606245,0.48798077,3.52135299,9.75990385,20.00059113,1.32179344,2025-04,Reduce / Pause Review
CAMP08676,2025-06-14,2025-06-20,Display,218393,15600,4705,2817,1587.0,2130.19,0.34,0.07143086,0.30160256,0.18057692,0.59872476,0.10173077,0.33730074,0.56336528,1.34227473,2025-06,Investigate
CAMP08677,2025-01-29,2025-02-04,Social,49944,3893,1098,483,3848.86,10271.02,1.67,0.0779473,0.2820447,0.12406884,0.43989071,0.9886617,3.50533698,7.96865424,2.66858758,2025-01,Investigate
CAMP08678,2025-04-24,2025-05-05,Influencer,291858,28462,4088,2218,2571.57,6187.34,1.41,0.09752003,0.1436301,0.07792847,0.5425636,0.09035099,0.62905333,1.15940938,2.40605544,2025-04,Scale Review
CAMP08679,2025-04-17,2025-04-28,Influencer,54294,3134,979,263,1395.22,1921.23,0.38,0.05772277,0.31238034,0.08391832,0.26864147,0.44518826,1.42514811,5.30501901,1.37700864,2025-04,Reduce / Pause Review
CAMP08680,2025-12-30,2026-01-09,Influencer,168783,4208,683,362,3254.04,5770.49,0.77,0.02493142,0.16230989,0.08602662,0.53001464,0.77329848,4.76433382,8.98906077,1.773331,2025-12,Reduce / Pause Review
CAMP08681,2025-05-10,2025-05-15,Email,267364,25242,9148,5150,1549.39,4390.62,1.83,0.09441062,0.36241185,0.20402504,0.56296458,0.06138143,0.16936926,0.30085243,2.83377329,2025-05,Scale Review
CAMP08682,2025-03-25,2025-04-01,Influencer,130303,12798,4324,2315,3391.71,9294.04,1.74,0.09821723,0.33786529,0.18088764,0.5353839,0.26501875,0.78439177,1.46510151,2.74022248,2025-03,Scale Review
CAMP08683,2025-09-28,2025-10-11,Email,21771,2027,438,197,2889.61,6672.06,1.31,0.09310551,0.21608288,0.09718796,0.44977169,1.42555994,6.59728311,14.66807107,2.30898287,2025-09,Optimize
CAMP08684,2025-09-01,2025-09-15,Social,249279,22048,4383,2500,3638.75,5705.44,0.57,0.08844708,0.19879354,0.11338897,0.57038558,0.16503765,0.83019621,1.4555,1.56796702,2025-09,Investigate
CAMP08685,2025-08-02,2025-08-07,Search,212831,3614,1049,613,3035.4,5301.56,0.75,0.01698061,0.2902601,0.16961815,0.58436606,0.83990039,2.89361296,4.95171289,1.74657706,2025-08,Reduce / Pause Review
CAMP08686,2025-11-02,2025-11-08,Influencer,297573,25870,7890,4151,3815.6,8800.68,1.31,0.08693665,0.30498647,0.16045613,0.526109,0.1474913,0.48359949,0.91920019,2.30649963,2025-11,Scale Review
CAMP08687,2025-06-15,2025-06-27,Display,6839,655,274,114,4981.43,10565.34,1.12,0.09577424,0.41832061,0.1740458,0.41605839,7.60523664,18.18040146,43.69675439,2.12094519,2025-06,Investigate
CAMP08688,2025-10-06,2025-10-17,Display,262186,15654,3468,1852,2392.06,5074.17,1.12,0.05970571,0.22154082,0.11830842,0.53402537,0.15280823,0.68975202,1.29160907,2.12125532,2025-10,Scale Review
CAMP08689,2025-02-28,2025-03-13,Influencer,203379,16175,4227,1474,3031.43,5598.27,0.85,0.07953132,0.26132921,0.09112828,0.34871067,0.18741453,0.71715874,2.05660109,1.8467423,2025-02,Optimize
CAMP08690,2025-03-31,2025-04-14,Email,29940,2080,493,166,599.26,707.4,0.18,0.06947228,0.23701923,0.07980769,0.336714,0.28810577,1.21553753,3.61,1.1804559,2025-03,Reduce / Pause Review
CAMP08691,2025-11-27,2025-12-05,Display,95528,3431,883,299,4757.01,5913.42,0.24,0.03591617,0.25735937,0.0871466,0.33861835,1.38647916,5.38732729,15.90973244,1.24309598,2025-11,Reduce / Pause Review
CAMP08692,2025-07-13,2025-07-21,Display,274820,17279,5647,1579,3022.05,8070.82,1.67,0.06287388,0.32681289,0.0913826,0.2796175,0.17489727,0.53516026,1.9139012,2.6706441,2025-07,Scale Review
CAMP08693,2025-05-03,2025-05-14,Social,88988,8012,2587,1162,603.73,1671.27,1.77,0.09003461,0.32289066,0.14503245,0.44916892,0.07535322,0.2333707,0.5195611,2.76824077,2025-05,Scale Review
CAMP08694,2025-05-16,2025-05-21,Social,152972,8363,2045,950,2060.06,5742.21,1.79,0.05467014,0.24452948,0.1135956,0.46454768,0.24633026,1.0073643,2.16848421,2.7873994,2025-05,Scale Review
CAMP08695,2025-05-19,2025-06-02,Social,71196,4493,1531,832,498.34,971.35,0.95,0.06310748,0.34075228,0.18517694,0.54343566,0.11091476,0.32549967,0.59896635,1.94917125,2025-05,Investigate
CAMP08696,2025-08-17,2025-08-30,Display,123104,7119,2466,1178,2536.28,7281.73,1.87,0.05782915,0.34639697,0.16547268,0.47769667,0.35626914,1.02849959,2.15303905,2.87102765,2025-08,Scale Review
CAMP08697,2025-10-01,2025-10-07,Display,70913,2511,780,399,1457.56,3899.61,1.68,0.03540959,0.31063321,0.15890084,0.51153846,0.58046993,1.86866667,3.65303258,2.67543703,2025-10,Investigate
CAMP08698,2025-02-19,2025-02-24,Influencer,136231,9254,2599,1235,1767.37,3125.28,0.77,0.06792874,0.28085152,0.1334558,0.47518276,0.19098444,0.68001924,1.43106883,1.76832242,2025-02,Investigate
CAMP08699,2025-04-28,2025-05-09,Influencer,228748,12776,1675,802,438.48,634.06,0.45,0.05585185,0.1311052,0.06277395,0.47880597,0.0343206,0.2617791,0.54673317,1.44604087,2025-04,Optimize
CAMP08700,2025-07-21,2025-07-31,Email,261382,8084,2558,860,3835.8,9425.06,1.46,0.03092791,0.31642751,0.10638298,0.33620016,0.47449283,1.49953088,4.46023256,2.45713019,2025-07,Investigate
CAMP08701,2025-07-10,2025-07-17,Display,17980,1628,626,367,4221.52,10345.29,1.45,0.09054505,0.38452088,0.22542998,0.58626198,2.59307125,6.74364217,11.50277929,2.45060784,2025-07,Investigate
CAMP08702,2025-12-30,2026-01-04,Influencer,142348,13594,2530,1152,786.66,2187.2,1.78,0.09549836,0.18611152,0.08474327,0.45533597,0.05786818,0.31093281,0.68286458,2.78036255,2025-12,Scale Review
CAMP08703,2025-11-19,2025-11-28,Influencer,23372,350,143,62,3778.2,4159.55,0.1,0.01497518,0.40857143,0.17714286,0.43356643,10.79485714,26.42097902,60.93870968,1.10093431,2025-11,Reduce / Pause Review
CAMP08704,2025-06-30,2025-07-14,Social,224769,14837,4964,2675,729.99,1244.73,0.71,0.06600999,0.33456898,0.18029251,0.53887994,0.04920065,0.14705681,0.27289346,1.70513295,2025-06,Investigate
CAMP08705,2025-03-19,2025-03-27,Social,13168,623,121,44,519.15,555.35,0.07,0.04731166,0.19422151,0.070626,0.36363636,0.83330658,4.29049587,11.79886364,1.06972937,2025-03,Reduce / Pause Review
CAMP08706,2025-03-16,2025-03-25,Social,235241,13487,2227,531,659.05,936.34,0.42,0.05733269,0.16512197,0.03937125,0.23843736,0.04886557,0.29593624,1.24114878,1.42074198,2025-03,Optimize
CAMP08707,2025-10-22,2025-10-27,Search,292110,12749,2526,747,255.74,460.13,0.8,0.04364452,0.19813319,0.05859283,0.29572447,0.02005961,0.10124307,0.34235609,1.79921014,2025-10,Investigate
CAMP08708,2025-10-08,2025-10-13,Influencer,264929,13959,5634,2947,1942.77,2420.96,0.25,0.05268959,0.40361057,0.21111827,0.52307419,0.13917688,0.34482961,0.65923651,1.24613825,2025-10,Investigate
CAMP08709,2025-01-21,2025-01-30,Social,112904,4415,883,435,4769.32,12612.81,1.64,0.03910402,0.2,0.09852775,0.49263873,1.08025368,5.4012684,10.96395402,2.64457197,2025-01,Investigate
CAMP08710,2025-06-20,2025-06-30,Social,140987,2902,1083,267,4506.35,6334.86,0.41,0.02058346,0.3731909,0.09200551,0.2465374,1.55284287,4.160988,16.87771536,1.40576298,2025-06,Reduce / Pause Review
CAMP08711,2025-01-15,2025-01-24,Display,175081,6510,2072,472,1726.35,3146.58,0.82,0.03718279,0.31827957,0.07250384,0.22779923,0.26518433,0.8331805,3.65752119,1.8226779,2025-01,Reduce / Pause Review
CAMP08712,2025-07-30,2025-08-05,Social,266496,18742,5973,2680,3993.77,10397.22,1.6,0.07032751,0.31869598,0.14299434,0.44868575,0.21309199,0.6686372,1.49021269,2.60335973,2025-07,Scale Review
CAMP08713,2025-02-17,2025-03-02,Display,110439,1605,707,406,4140.47,5107.07,0.23,0.01453291,0.44049844,0.2529595,0.57425743,2.57973209,5.85639321,10.19820197,1.23345176,2025-02,Reduce / Pause Review
